iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
9505,0.999657,0.99977,50,50,0.999714
9507,0.999653,0.999772,50,50,0.999712
9509,0.999653,0.999775,50,50,0.999714
9511,0.999651,0.999778,50,50,0.999714
9513,0.999657,0.999782,50,50,0.999719
9515,0.999646,0.999785,50,50,0.999716
9517,0.999651,0.999786,50,50,0.999718
9519,0.999662,0.999787,50,50,0.999725
9521,0.999675,0.999785,50,50,0.99973
9523,0.999669,0.999786,50,50,0.999728
9525,0.99967,0.999788,50,50,0.999729
9527,0.999665,0.999784,50,50,0.999724
9529,0.999657,0.999769,50,50,0.999713
9531,0.999653,0.999777,50,50,0.999715
9533,0.999652,0.999777,50,50,0.999714
9535,0.999651,0.999779,50,50,0.999715
9537,0.999652,0.999778,50,50,0.999715
9539,0.999667,0.999778,50,50,0.999722
9541,0.999667,0.999776,50,50,0.999721
9543,0.999666,0.999779,50,50,0.999723
9545,0.999667,0.99978,50,50,0.999723
9547,0.999665,0.999781,50,50,0.999723
9549,0.999653,0.999779,50,50,0.999716
9551,0.999665,0.999778,50,50,0.999721
9553,0.999665,0.999772,50,50,0.999719
9555,0.999658,0.99977,50,50,0.999714
9557,0.999667,0.99977,50,50,0.999719
9559,0.999657,0.999772,50,50,0.999714
9561,0.999657,0.999772,50,50,0.999714
9563,0.999654,0.999772,50,50,0.999713
9565,0.999662,0.999772,50,50,0.999717
9567,0.99965,0.999777,50,50,0.999714
9569,0.999669,0.999778,50,50,0.999724
9571,0.99968,0.999778,50,50,0.999729
9573,0.999679,0.999784,50,50,0.999732
9575,0.999686,0.999785,50,50,0.999735
9577,0.999684,0.999786,50,50,0.999735
9579,0.999682,0.999771,50,50,0.999726
9581,0.999679,0.999775,50,50,0.999727
9583,0.999672,0.999774,50,50,0.999723
9585,0.999677,0.999776,50,50,0.999726
9587,0.999677,0.999784,50,50,0.999731
9589,0.999677,0.999784,50,50,0.99973
9591,0.999676,0.999798,50,50,0.999737
9593,0.999671,0.999794,50,50,0.999733
9595,0.999666,0.999786,50,50,0.999726
9597,0.999666,0.999792,50,50,0.999729
9599,0.999661,0.999801,50,50,0.999731
9601,0.999654,0.999807,50,50,0.99973
9603,0.999668,0.999805,50,50,0.999737
9605,0.999667,0.999804,50,50,0.999736
9607,0.999668,0.999802,50,50,0.999735
9609,0.999669,0.999801,50,50,0.999735
9611,0.999676,0.999798,50,50,0.999737
9613,0.999676,0.999799,50,50,0.999737
9615,0.99968,0.999801,50,50,0.999741
9617,0.999675,0.999797,50,50,0.999736
9619,0.999675,0.999797,50,50,0.999736
9621,0.99967,0.999794,50,50,0.999732
9623,0.999677,0.999794,50,50,0.999736
9625,0.999677,0.999794,50,50,0.999735
9627,0.999695,0.999798,50,50,0.999746
9629,0.999707,0.999813,50,50,0.99976
9631,0.999695,0.999808,50,50,0.999752
9633,0.999691,0.999807,50,50,0.999749
9635,0.999692,0.999798,50,50,0.999745
9637,0.999689,0.999795,50,50,0.999742
9639,0.999688,0.999795,50,50,0.999742
9641,0.999688,0.999798,50,50,0.999743
9643,0.999689,0.999798,50,50,0.999744
9645,0.999689,0.999804,50,50,0.999747
9647,0.999681,0.999805,50,50,0.999743
9649,0.999678,0.99981,50,50,0.999744
9651,0.999665,0.999803,50,50,0.999734
9653,0.999651,0.999803,50,50,0.999727
9655,0.999644,0.999805,50,50,0.999724
9657,0.999629,0.999803,50,50,0.999716
9659,0.999625,0.999804,50,50,0.999714
9661,0.999626,0.999797,50,50,0.999711
9663,0.999625,0.999793,50,50,0.999709
9665,0.999632,0.999785,50,50,0.999708
9667,0.999648,0.999786,50,50,0.999717
9669,0.999642,0.99978,50,50,0.999711
9671,0.999644,0.999764,50,50,0.999704
9673,0.999644,0.999766,50,50,0.999705
9675,0.999646,0.999768,50,50,0.999707
9677,0.999644,0.999768,50,50,0.999706
9679,0.999639,0.999782,50,50,0.999711
9681,0.999646,0.999782,50,50,0.999714
9683,0.999645,0.999777,50,50,0.999711
9685,0.999632,0.999773,50,50,0.999702
9687,0.999632,0.99977,50,50,0.999701
9689,0.999632,0.999769,50,50,0.9997
9691,0.999644,0.999766,50,50,0.999705
9693,0.999644,0.999756,50,50,0.9997
9695,0.999644,0.999763,50,50,0.999703
9697,0.999644,0.999749,50,50,0.999696
9699,0.999655,0.99974,50,50,0.999697
9701,0.999665,0.999739,50,50,0.999702
9703,0.999665,0.99974,50,50,0.999703
9705,0.999664,0.999729,50,50,0.999697
9707,0.999664,0.999725,50,50,0.999694
9709,0.999661,0.999727,50,50,0.999694
9711,0.999656,0.999727,50,50,0.999692
9713,0.999655,0.999719,50,50,0.999687
9715,0.99965,0.999721,50,50,0.999685
9717,0.999657,0.999722,50,50,0.999689
9719,0.999654,0.999718,50,50,0.999686
9721,0.999657,0.999723,50,50,0.99969
9723,0.99965,0.999718,50,50,0.999684
9725,0.999648,0.999716,50,50,0.999682
9727,0.999647,0.999717,50,50,0.999682
9729,0.999647,0.999713,50,50,0.99968
9731,0.999648,0.999717,50,50,0.999682
9733,0.999651,0.999718,50,50,0.999685
9735,0.999651,0.999723,50,50,0.999687
9737,0.999652,0.999726,50,50,0.999689
9739,0.999652,0.999722,50,50,0.999687
9741,0.999652,0.999722,50,50,0.999687
9743,0.999632,0.999719,50,50,0.999675
9745,0.999629,0.999717,50,50,0.999673
9747,0.999634,0.999711,50,50,0.999672
9749,0.999648,0.999711,50,50,0.99968
9751,0.999647,0.999715,50,50,0.999681
9753,0.99966,0.999716,50,50,0.999688
9755,0.999672,0.999716,50,50,0.999694
9757,0.999677,0.999715,50,50,0.999696
9759,0.999692,0.999715,50,50,0.999703
9761,0.99969,0.999722,50,50,0.999706
9763,0.999697,0.99973,50,50,0.999714
9765,0.999703,0.999736,50,50,0.99972
9767,0.999703,0.999733,50,50,0.999718
9769,0.99971,0.99974,50,50,0.999725
9771,0.999693,0.999751,50,50,0.999722
9773,0.999691,0.999749,50,50,0.99972
9775,0.99969,0.999744,50,50,0.999717
9777,0.999682,0.999742,50,50,0.999712
9779,0.999691,0.999728,50,50,0.999709
9781,0.999693,0.999728,50,50,0.999711
9783,0.999686,0.999733,50,50,0.99971
9785,0.999699,0.999731,50,50,0.999715
9787,0.99969,0.999732,50,50,0.999711
9789,0.999687,0.999732,50,50,0.99971
9791,0.999688,0.999729,50,50,0.999708
9793,0.999677,0.999741,50,50,0.999709
9795,0.999684,0.999741,50,50,0.999712
9797,0.999682,0.999755,50,50,0.999718
9799,0.999686,0.999765,50,50,0.999726
9801,0.999687,0.999765,50,50,0.999726
9803,0.999683,0.999762,50,50,0.999722
9805,0.999666,0.999772,50,50,0.999719
9807,0.999668,0.99978,50,50,0.999724
9809,0.999671,0.99977,50,50,0.999721
9811,0.999675,0.999774,50,50,0.999725
9813,0.999677,0.999785,50,50,0.999731
9815,0.999688,0.999782,50,50,0.999735
9817,0.999689,0.999779,50,50,0.999734
9819,0.999691,0.999772,50,50,0.999731
9821,0.99969,0.99977,50,50,0.99973
9823,0.999677,0.999781,50,50,0.999729
9825,0.99967,0.999778,50,50,0.999724
9827,0.999668,0.999777,50,50,0.999723
9829,0.999668,0.999779,50,50,0.999724
9831,0.999658,0.999761,50,50,0.99971
9833,0.999658,0.999762,50,50,0.99971
9835,0.99965,0.999761,50,50,0.999706
9837,0.999637,0.999762,50,50,0.999699
9839,0.999637,0.99977,50,50,0.999703
9841,0.999637,0.999771,50,50,0.999704
9843,0.999653,0.999759,50,50,0.999706
9845,0.999656,0.999759,50,50,0.999707
9847,0.999645,0.999763,50,50,0.999704
9849,0.999641,0.999765,50,50,0.999703
9851,0.999642,0.999763,50,50,0.999702
9853,0.999645,0.999765,50,50,0.999705
9855,0.999628,0.999759,50,50,0.999694
9857,0.999636,0.999763,50,50,0.999699
9859,0.99963,0.999759,50,50,0.999695
9861,0.999629,0.999759,50,50,0.999694
9863,0.999628,0.999759,50,50,0.999694
9865,0.999625,0.999757,50,50,0.999691
9867,0.999626,0.999758,50,50,0.999692
9869,0.999624,0.999759,50,50,0.999692
9871,0.999639,0.999764,50,50,0.999701
9873,0.999638,0.999763,50,50,0.999701
9875,0.999642,0.99976,50,50,0.999701
9877,0.999639,0.999762,50,50,0.9997
9879,0.999639,0.99978,50,50,0.99971
9881,0.999645,0.99978,50,50,0.999712
9883,0.999655,0.999778,50,50,0.999716
9885,0.999648,0.999775,50,50,0.999712
9887,0.999647,0.999774,50,50,0.999711
9889,0.999648,0.999774,50,50,0.999711
9891,0.999647,0.999769,50,50,0.999708
9893,0.999664,0.999765,50,50,0.999714
9895,0.999665,0.999765,50,50,0.999715
9897,0.999662,0.999757,50,50,0.999709
9899,0.999661,0.999755,50,50,0.999708
9901,0.999659,0.999756,50,50,0.999707
9903,0.999664,0.999753,50,50,0.999709
9905,0.999672,0.999755,50,50,0.999714
9907,0.999649,0.999755,50,50,0.999702
9909,0.999648,0.999768,50,50,0.999708
9911,0.999647,0.99976,50,50,0.999704
9913,0.999643,0.999761,50,50,0.999702
9915,0.999643,0.999762,50,50,0.999702
9917,0.99963,0.999763,50,50,0.999696
9919,0.999629,0.999767,50,50,0.999698
9921,0.999631,0.999766,50,50,0.999699
9923,0.999641,0.99975,50,50,0.999696
9925,0.999646,0.999754,50,50,0.9997
9927,0.99965,0.999753,50,50,0.999702
9929,0.99965,0.999754,50,50,0.999702
9931,0.999663,0.99977,50,50,0.999717
9933,0.999662,0.999767,50,50,0.999715
9935,0.99966,0.999761,50,50,0.999711
9937,0.999671,0.999762,50,50,0.999716
9939,0.999664,0.999762,50,50,0.999713
9941,0.999669,0.999759,50,50,0.999714
9943,0.999668,0.99977,50,50,0.999719
9945,0.999668,0.999763,50,50,0.999716
9947,0.999663,0.999761,50,50,0.999712
9949,0.999665,0.999761,50,50,0.999713
9951,0.99967,0.999763,50,50,0.999717
9953,0.999668,0.99976,50,50,0.999714
9955,0.999683,0.999766,50,50,0.999724
9957,0.999687,0.999763,50,50,0.999725
9959,0.99969,0.999763,50,50,0.999726
9961,0.999695,0.999753,50,50,0.999724
9963,0.999692,0.999748,50,50,0.99972
9965,0.999686,0.999747,50,50,0.999716
9967,0.999685,0.999746,50,50,0.999716
9969,0.999687,0.999746,50,50,0.999717
9971,0.999695,0.999744,50,50,0.999719
9973,0.999693,0.99974,50,50,0.999717
9975,0.999693,0.999743,50,50,0.999718
9977,0.999701,0.999742,50,50,0.999721
9979,0.999684,0.999741,50,50,0.999713
9981,0.999682,0.999744,50,50,0.999713
9983,0.999682,0.999745,50,50,0.999713
9985,0.999686,0.999751,50,50,0.999719
9987,0.999693,0.999753,50,50,0.999723
9989,0.999684,0.999753,50,50,0.999718
9991,0.999684,0.999758,50,50,0.999721
9993,0.99968,0.999758,50,50,0.999719
9995,0.999683,0.999757,50,50,0.99972
9997,0.999683,0.999758,50,50,0.999721
9999,0.999681,0.999746,50,50,0.999713
10001,0.999681,0.999744,50,50,0.999712
10003,0.999663,0.999745,50,50,0.999704
10005,0.999666,0.999749,50,50,0.999707
10007,0.999681,0.999748,50,50,0.999714
10009,0.999679,0.99974,50,50,0.99971
10011,0.999681,0.999741,50,50,0.999711
10013,0.999686,0.999744,50,50,0.999715
10015,0.999682,0.999743,50,50,0.999712
10017,0.999693,0.999746,50,50,0.999719
10019,0.999695,0.999735,50,50,0.999715
10021,0.999695,0.999736,50,50,0.999716
10023,0.999696,0.99975,50,50,0.999723
10025,0.999692,0.99975,50,50,0.999721
10027,0.999691,0.999739,50,50,0.999715
10029,0.999689,0.999738,50,50,0.999714
10031,0.999682,0.99974,50,50,0.999711
10033,0.99967,0.999743,50,50,0.999707
10035,0.999671,0.999741,50,50,0.999706
10037,0.999676,0.999737,50,50,0.999706
10039,0.999673,0.999738,50,50,0.999705
10041,0.999658,0.999741,50,50,0.9997
10043,0.999661,0.999738,50,50,0.9997
10045,0.999661,0.999743,50,50,0.999702
10047,0.999678,0.999745,50,50,0.999712
10049,0.999679,0.999734,50,50,0.999707
10051,0.999673,0.999732,50,50,0.999703
10053,0.999665,0.999734,50,50,0.9997
10055,0.999652,0.999734,50,50,0.999693
10057,0.999644,0.999738,50,50,0.999691
10059,0.999645,0.999734,50,50,0.999689
10061,0.999644,0.999741,50,50,0.999692
10063,0.999649,0.999747,50,50,0.999698
10065,0.99964,0.999747,50,50,0.999694
10067,0.999628,0.999748,50,50,0.999688
10069,0.999628,0.999746,50,50,0.999687
10071,0.999614,0.99975,50,50,0.999682
10073,0.99961,0.999754,50,50,0.999682
10075,0.99961,0.999742,50,50,0.999676
10077,0.999599,0.999738,50,50,0.999668
10079,0.999609,0.999724,50,50,0.999666
10081,0.999611,0.999716,50,50,0.999663
10083,0.999622,0.999718,50,50,0.99967
10085,0.999607,0.999717,50,50,0.999662
10087,0.999596,0.999717,50,50,0.999657
10089,0.999602,0.999718,50,50,0.99966
10091,0.999588,0.999717,50,50,0.999652
10093,0.999594,0.999718,50,50,0.999656
10095,0.999596,0.999712,50,50,0.999654
10097,0.999593,0.999713,50,50,0.999653
10099,0.999586,0.999722,50,50,0.999654
10101,0.999588,0.999724,50,50,0.999656
10103,0.999603,0.999727,50,50,0.999665
10105,0.999597,0.999727,50,50,0.999662
10107,0.999591,0.999726,50,50,0.999658
10109,0.999589,0.999732,50,50,0.999661
10111,0.999582,0.999739,50,50,0.99966
10113,0.999581,0.999739,50,50,0.99966
10115,0.999566,0.999729,50,50,0.999648
10117,0.999556,0.999729,50,50,0.999643
10119,0.999558,0.999731,50,50,0.999644
10121,0.999546,0.999727,50,50,0.999637
10123,0.999546,0.999725,50,50,0.999635
10125,0.999534,0.999724,50,50,0.999629
10127,0.999537,0.999726,50,50,0.999631
10129,0.999531,0.999727,50,50,0.999629
10131,0.999538,0.999728,50,50,0.999633
10133,0.999544,0.999721,50,50,0.999632
10135,0.999545,0.99972,50,50,0.999633
10137,0.999547,0.99972,50,50,0.999633
10139,0.999555,0.99972,50,50,0.999638
10141,0.999561,0.99972,50,50,0.999641
10143,0.999561,0.999713,50,50,0.999637
10145,0.999556,0.999709,50,50,0.999632
10147,0.999557,0.999702,50,50,0.99963
10149,0.999552,0.999711,50,50,0.999631
10151,0.999546,0.999714,50,50,0.99963
10153,0.999556,0.999715,50,50,0.999635
10155,0.999565,0.999714,50,50,0.999639
10157,0.999569,0.999711,50,50,0.99964
10159,0.99957,0.99971,50,50,0.99964
10161,0.999565,0.999706,50,50,0.999635
10163,0.999565,0.999704,50,50,0.999635
10165,0.999577,0.999703,50,50,0.99964
10167,0.99957,0.999702,50,50,0.999636
10169,0.999563,0.999703,50,50,0.999633
10171,0.999576,0.999699,50,50,0.999637
10173,0.999573,0.999693,50,50,0.999633
10175,0.999573,0.999704,50,50,0.999638
10177,0.999576,0.999705,50,50,0.99964
10179,0.999575,0.99972,50,50,0.999647
10181,0.999565,0.999727,50,50,0.999646
10183,0.999566,0.99972,50,50,0.999643
10185,0.999585,0.999722,50,50,0.999653
10187,0.999597,0.999714,50,50,0.999655
10189,0.999594,0.999713,50,50,0.999654
10191,0.999605,0.999718,50,50,0.999662
10193,0.999609,0.999718,50,50,0.999664
10195,0.999609,0.999721,50,50,0.999665
10197,0.999613,0.999722,50,50,0.999667
10199,0.999627,0.999723,50,50,0.999675
10201,0.999608,0.999711,50,50,0.99966
10203,0.999609,0.999703,50,50,0.999656
10205,0.999621,0.9997,50,50,0.99966
10207,0.999636,0.999697,50,50,0.999667
10209,0.999623,0.999694,50,50,0.999659
10211,0.999626,0.999695,50,50,0.99966
10213,0.999616,0.999695,50,50,0.999656
10215,0.999614,0.999706,50,50,0.99966
10217,0.999628,0.999706,50,50,0.999667
10219,0.999621,0.999716,50,50,0.999668
10221,0.999626,0.999717,50,50,0.999672
10223,0.999627,0.999713,50,50,0.99967
10225,0.999639,0.999703,50,50,0.999671
10227,0.999634,0.999709,50,50,0.999671
10229,0.999643,0.999707,50,50,0.999675
10231,0.999643,0.999707,50,50,0.999675
10233,0.999644,0.999715,50,50,0.99968
10235,0.999644,0.999713,50,50,0.999678
10237,0.999641,0.999709,50,50,0.999675
10239,0.999642,0.999709,50,50,0.999676
10241,0.999648,0.999702,50,50,0.999675
10243,0.999643,0.999704,50,50,0.999674
10245,0.999646,0.999703,50,50,0.999675
10247,0.999646,0.99971,50,50,0.999678
10249,0.999656,0.999698,50,50,0.999677
10251,0.99966,0.999699,50,50,0.999679
10253,0.999659,0.999693,50,50,0.999676
10255,0.999663,0.999691,50,50,0.999677
10257,0.999664,0.999686,50,50,0.999675
10259,0.999664,0.999688,50,50,0.999676
10261,0.99967,0.999693,50,50,0.999681
10263,0.999673,0.999678,50,50,0.999675
10265,0.999674,0.999677,50,50,0.999676
10267,0.999692,0.999675,50,50,0.999683
10269,0.999702,0.999672,50,50,0.999687
10271,0.999701,0.999674,50,50,0.999687
10273,0.999712,0.999677,50,50,0.999695
10275,0.999695,0.999677,50,50,0.999686
10277,0.999691,0.999679,50,50,0.999685
10279,0.999681,0.99968,50,50,0.99968
10281,0.99969,0.999679,50,50,0.999685
10283,0.99969,0.999685,50,50,0.999688
10285,0.999676,0.99967,50,50,0.999673
10287,0.99968,0.999679,50,50,0.99968
10289,0.999663,0.999679,50,50,0.999671
10291,0.999674,0.999677,50,50,0.999675
10293,0.999659,0.999676,50,50,0.999667
10295,0.999663,0.99968,50,50,0.999672
10297,0.999658,0.99968,50,50,0.999669
10299,0.999651,0.999678,50,50,0.999665
10301,0.999669,0.999688,50,50,0.999678
10303,0.999652,0.999697,50,50,0.999675
10305,0.999645,0.9997,50,50,0.999672
10307,0.999645,0.999703,50,50,0.999674
10309,0.999656,0.999705,50,50,0.99968
10311,0.999657,0.999703,50,50,0.99968
10313,0.999664,0.9997,50,50,0.999682
10315,0.999669,0.999703,50,50,0.999686
10317,0.999672,0.999703,50,50,0.999688
10319,0.999681,0.999704,50,50,0.999692
10321,0.999685,0.99969,50,50,0.999688
10323,0.999685,0.999696,50,50,0.999691
10325,0.999685,0.999694,50,50,0.99969
10327,0.99969,0.999695,50,50,0.999693
10329,0.999686,0.999691,50,50,0.999689
10331,0.99968,0.999694,50,50,0.999687
10333,0.99968,0.999695,50,50,0.999687
10335,0.999682,0.999691,50,50,0.999686
10337,0.999685,0.999692,50,50,0.999688
10339,0.999663,0.999688,50,50,0.999676
10341,0.999661,0.999692,50,50,0.999677
10343,0.999656,0.999701,50,50,0.999678
10345,0.999656,0.999706,50,50,0.999681
10347,0.999653,0.999711,50,50,0.999682
10349,0.999647,0.999722,50,50,0.999684
10351,0.999642,0.999719,50,50,0.999681
10353,0.99964,0.999727,50,50,0.999683
10355,0.99964,0.999727,50,50,0.999684
10357,0.999641,0.999735,50,50,0.999688
10359,0.999642,0.999733,50,50,0.999687
10361,0.999639,0.999725,50,50,0.999682
10363,0.999638,0.999741,50,50,0.999689
10365,0.999639,0.99974,50,50,0.99969
10367,0.999643,0.999737,50,50,0.99969
10369,0.999643,0.999739,50,50,0.999691
10371,0.999642,0.999736,50,50,0.999689
10373,0.999639,0.999736,50,50,0.999687
10375,0.999647,0.999731,50,50,0.999689
10377,0.999651,0.999733,50,50,0.999692
10379,0.999642,0.999734,50,50,0.999688
10381,0.999646,0.999734,50,50,0.99969
10383,0.999642,0.999734,50,50,0.999688
10385,0.999641,0.999754,50,50,0.999698
10387,0.999642,0.999751,50,50,0.999696
10389,0.999644,0.999751,50,50,0.999698
10391,0.999644,0.999743,50,50,0.999693
10393,0.999656,0.999744,50,50,0.9997
10395,0.999639,0.999748,50,50,0.999694
10397,0.999643,0.999748,50,50,0.999696
10399,0.999645,0.99975,50,50,0.999697
10401,0.999643,0.999748,50,50,0.999695
10403,0.999657,0.999744,50,50,0.9997
10405,0.999667,0.999745,50,50,0.999706
10407,0.999659,0.999742,50,50,0.999701
10409,0.999647,0.999736,50,50,0.999692
10411,0.999636,0.999738,50,50,0.999687
10413,0.99963,0.999739,50,50,0.999685
10415,0.999642,0.99974,50,50,0.999691
10417,0.999637,0.999727,50,50,0.999682
10419,0.999635,0.999723,50,50,0.999679
10421,0.999636,0.99974,50,50,0.999688
10423,0.999627,0.999734,50,50,0.999681
10425,0.999627,0.999752,50,50,0.99969
10427,0.999628,0.999752,50,50,0.99969
10429,0.999615,0.999754,50,50,0.999684
10431,0.999603,0.999752,50,50,0.999678
10433,0.999601,0.999755,50,50,0.999678
10435,0.999601,0.999766,50,50,0.999683
10437,0.999601,0.99977,50,50,0.999686
10439,0.999613,0.999772,50,50,0.999692
10441,0.999616,0.999771,50,50,0.999693
10443,0.999625,0.99977,50,50,0.999698
10445,0.999624,0.999769,50,50,0.999697
10447,0.99962,0.999769,50,50,0.999695
10449,0.999617,0.999766,50,50,0.999692
10451,0.999625,0.999764,50,50,0.999694
10453,0.999626,0.999763,50,50,0.999694
10455,0.999623,0.999757,50,50,0.99969
10457,0.99962,0.999755,50,50,0.999688
10459,0.999621,0.999755,50,50,0.999688
10461,0.999623,0.99976,50,50,0.999691
10463,0.999625,0.999754,50,50,0.99969
10465,0.999624,0.999757,50,50,0.999691
10467,0.999624,0.999759,50,50,0.999692
10469,0.999617,0.999759,50,50,0.999688
10471,0.999615,0.999765,50,50,0.99969
10473,0.999609,0.999761,50,50,0.999685
10475,0.999616,0.999766,50,50,0.999691
10477,0.999623,0.999766,50,50,0.999695
10479,0.999629,0.999765,50,50,0.999697
10481,0.999627,0.999765,50,50,0.999696
10483,0.999628,0.999766,50,50,0.999697
10485,0.99964,0.999765,50,50,0.999702
10487,0.999635,0.999766,50,50,0.9997
10489,0.999635,0.999753,50,50,0.999694
10491,0.999625,0.999761,50,50,0.999693
10493,0.999617,0.99976,50,50,0.999689
10495,0.999636,0.99976,50,50,0.999698
10497,0.999634,0.999758,50,50,0.999696
10499,0.999637,0.99974,50,50,0.999688
10501,0.999635,0.999741,50,50,0.999688
10503,0.999636,0.999745,50,50,0.999691
10505,0.999623,0.999743,50,50,0.999683
10507,0.999618,0.999731,50,50,0.999674
10509,0.99963,0.999735,50,50,0.999683
10511,0.999637,0.999733,50,50,0.999685
10513,0.999643,0.999737,50,50,0.99969
10515,0.999643,0.999737,50,50,0.99969
10517,0.999646,0.999742,50,50,0.999694
10519,0.999644,0.999748,50,50,0.999696
10521,0.99964,0.999747,50,50,0.999693
10523,0.999646,0.999741,50,50,0.999693
10525,0.999641,0.999742,50,50,0.999691
10527,0.99964,0.999742,50,50,0.999691
10529,0.999639,0.999744,50,50,0.999691
10531,0.99965,0.999745,50,50,0.999697
10533,0.99965,0.999739,50,50,0.999695
10535,0.99965,0.99974,50,50,0.999695
10537,0.999653,0.999735,50,50,0.999694
10539,0.999658,0.999742,50,50,0.9997
10541,0.999658,0.999741,50,50,0.999699
10543,0.99965,0.999742,50,50,0.999696
10545,0.999645,0.999742,50,50,0.999694
10547,0.999645,0.999736,50,50,0.999691
10549,0.999644,0.999741,50,50,0.999692
10551,0.999647,0.999736,50,50,0.999692
10553,0.999649,0.999736,50,50,0.999692
10555,0.999651,0.999739,50,50,0.999695
10557,0.999654,0.999735,50,50,0.999694
10559,0.999654,0.999727,50,50,0.999691
10561,0.999655,0.999736,50,50,0.999695
10563,0.999646,0.999741,50,50,0.999693
10565,0.999648,0.999741,50,50,0.999694
10567,0.999629,0.999744,50,50,0.999686
10569,0.999631,0.999739,50,50,0.999685
10571,0.999628,0.999735,50,50,0.999682
10573,0.999632,0.999734,50,50,0.999683
10575,0.999632,0.999735,50,50,0.999683
10577,0.999631,0.999728,50,50,0.999679
10579,0.999641,0.999727,50,50,0.999684
10581,0.999643,0.999731,50,50,0.999687
10583,0.999632,0.999731,50,50,0.999681
10585,0.999634,0.999729,50,50,0.999681
10587,0.999635,0.999724,50,50,0.999679
10589,0.999645,0.999737,50,50,0.999691
10591,0.999654,0.999734,50,50,0.999694
10593,0.999659,0.999736,50,50,0.999697
10595,0.999659,0.999736,50,50,0.999697
10597,0.999662,0.999736,50,50,0.999699
10599,0.999666,0.999752,50,50,0.999709
10601,0.999672,0.999752,50,50,0.999712
10603,0.999669,0.999754,50,50,0.999711
10605,0.999678,0.999757,50,50,0.999718
10607,0.99968,0.999772,50,50,0.999726
10609,0.999671,0.999772,50,50,0.999722
