iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
8917,0.999683,0.999774,50,50,0.999728
8919,0.999678,0.999773,50,50,0.999725
8921,0.999674,0.999769,50,50,0.999722
8923,0.999675,0.999768,50,50,0.999722
8925,0.999677,0.999768,50,50,0.999722
8927,0.999677,0.999773,50,50,0.999725
8929,0.999688,0.999775,50,50,0.999731
8931,0.999698,0.999772,50,50,0.999735
8933,0.999697,0.999772,50,50,0.999734
8935,0.999685,0.999772,50,50,0.999728
8937,0.999673,0.999776,50,50,0.999725
8939,0.999678,0.999771,50,50,0.999724
8941,0.999672,0.999777,50,50,0.999724
8943,0.999677,0.999764,50,50,0.999721
8945,0.999671,0.999759,50,50,0.999715
8947,0.999675,0.999759,50,50,0.999717
8949,0.999676,0.999759,50,50,0.999717
8951,0.999675,0.999764,50,50,0.999719
8953,0.999672,0.999764,50,50,0.999718
8955,0.999673,0.999765,50,50,0.999719
8957,0.999677,0.999765,50,50,0.999721
8959,0.999677,0.999764,50,50,0.99972
8961,0.999677,0.999769,50,50,0.999723
8963,0.999676,0.99977,50,50,0.999723
8965,0.999679,0.999751,50,50,0.999715
8967,0.999679,0.999753,50,50,0.999716
8969,0.999687,0.999748,50,50,0.999718
8971,0.999696,0.999748,50,50,0.999722
8973,0.999698,0.999744,50,50,0.999721
8975,0.999691,0.999728,50,50,0.99971
8977,0.999682,0.999725,50,50,0.999704
8979,0.999681,0.999726,50,50,0.999704
8981,0.999664,0.999732,50,50,0.999698
8983,0.999665,0.99974,50,50,0.999703
8985,0.999664,0.999738,50,50,0.999701
8987,0.999663,0.999755,50,50,0.999709
8989,0.999665,0.999753,50,50,0.999709
8991,0.999655,0.999755,50,50,0.999705
8993,0.999654,0.999756,50,50,0.999705
8995,0.99965,0.999764,50,50,0.999707
8997,0.999663,0.999759,50,50,0.999711
8999,0.999663,0.999759,50,50,0.999711
9001,0.999657,0.999759,50,50,0.999708
9003,0.999661,0.999759,50,50,0.99971
9005,0.99967,0.999752,50,50,0.999711
9007,0.999654,0.999746,50,50,0.9997
9009,0.999655,0.999746,50,50,0.999701
9011,0.999656,0.999745,50,50,0.9997
9013,0.999661,0.999749,50,50,0.999705
9015,0.999668,0.999749,50,50,0.999708
9017,0.999651,0.999749,50,50,0.9997
9019,0.999654,0.999754,50,50,0.999704
9021,0.999659,0.999759,50,50,0.999709
9023,0.99966,0.999761,50,50,0.99971
9025,0.999645,0.999759,50,50,0.999702
9027,0.99964,0.999754,50,50,0.999697
9029,0.999638,0.999749,50,50,0.999693
9031,0.999631,0.999743,50,50,0.999687
9033,0.999635,0.999741,50,50,0.999688
9035,0.999644,0.999735,50,50,0.999689
9037,0.999641,0.999734,50,50,0.999687
9039,0.999635,0.999738,50,50,0.999687
9041,0.999652,0.999738,50,50,0.999695
9043,0.999651,0.999745,50,50,0.999698
9045,0.999655,0.99975,50,50,0.999703
9047,0.999645,0.99975,50,50,0.999697
9049,0.999645,0.999749,50,50,0.999697
9051,0.999647,0.999749,50,50,0.999698
9053,0.999648,0.999746,50,50,0.999697
9055,0.999649,0.999745,50,50,0.999697
9057,0.999646,0.999743,50,50,0.999695
9059,0.999636,0.999744,50,50,0.99969
9061,0.999637,0.99974,50,50,0.999688
9063,0.999636,0.999741,50,50,0.999688
9065,0.999639,0.999757,50,50,0.999698
9067,0.999626,0.999761,50,50,0.999693
9069,0.999614,0.999765,50,50,0.99969
9071,0.999619,0.999766,50,50,0.999693
9073,0.999627,0.999775,50,50,0.999701
9075,0.999623,0.999783,50,50,0.999703
9077,0.999639,0.99979,50,50,0.999715
9079,0.999641,0.999788,50,50,0.999715
9081,0.99965,0.999786,50,50,0.999718
9083,0.99965,0.999768,50,50,0.999709
9085,0.999654,0.999774,50,50,0.999714
9087,0.999645,0.999774,50,50,0.99971
9089,0.999646,0.999772,50,50,0.999709
9091,0.999652,0.999771,50,50,0.999712
9093,0.999659,0.999775,50,50,0.999717
9095,0.999656,0.999775,50,50,0.999716
9097,0.999657,0.999778,50,50,0.999718
9099,0.999656,0.999774,50,50,0.999715
9101,0.999657,0.999773,50,50,0.999715
9103,0.999651,0.999769,50,50,0.99971
9105,0.999652,0.999782,50,50,0.999717
9107,0.99967,0.999793,50,50,0.999732
9109,0.999669,0.999793,50,50,0.999731
9111,0.999669,0.999792,50,50,0.99973
9113,0.999669,0.999791,50,50,0.99973
9115,0.999656,0.999789,50,50,0.999722
9117,0.999662,0.999786,50,50,0.999724
9119,0.999648,0.99978,50,50,0.999714
9121,0.999647,0.999779,50,50,0.999713
9123,0.999639,0.999783,50,50,0.999711
9125,0.999648,0.999774,50,50,0.999711
9127,0.999655,0.999777,50,50,0.999716
9129,0.999656,0.999778,50,50,0.999717
9131,0.999661,0.999784,50,50,0.999722
9133,0.99966,0.999782,50,50,0.999721
9135,0.999662,0.999782,50,50,0.999722
9137,0.999666,0.999772,50,50,0.999719
9139,0.999675,0.99977,50,50,0.999723
9141,0.999675,0.99977,50,50,0.999723
9143,0.999677,0.999773,50,50,0.999725
9145,0.999676,0.999771,50,50,0.999724
9147,0.999687,0.999771,50,50,0.999729
9149,0.999688,0.999754,50,50,0.999721
9151,0.999689,0.999753,50,50,0.999721
9153,0.999688,0.999754,50,50,0.999721
9155,0.999685,0.999753,50,50,0.999719
9157,0.999685,0.999749,50,50,0.999717
9159,0.999686,0.999745,50,50,0.999715
9161,0.999677,0.999747,50,50,0.999712
9163,0.999672,0.999747,50,50,0.99971
9165,0.999672,0.999747,50,50,0.99971
9167,0.999685,0.999746,50,50,0.999716
9169,0.999698,0.999749,50,50,0.999723
9171,0.999697,0.999752,50,50,0.999725
9173,0.999697,0.999749,50,50,0.999723
9175,0.999701,0.999757,50,50,0.999729
9177,0.999701,0.999759,50,50,0.99973
9179,0.999685,0.999753,50,50,0.999719
9181,0.999694,0.999754,50,50,0.999724
9183,0.999687,0.999771,50,50,0.999729
9185,0.999676,0.999771,50,50,0.999723
9187,0.999681,0.999769,50,50,0.999725
9189,0.999681,0.99976,50,50,0.99972
9191,0.999683,0.99976,50,50,0.999722
9193,0.999677,0.999746,50,50,0.999711
9195,0.999679,0.99974,50,50,0.99971
9197,0.999675,0.999741,50,50,0.999708
9199,0.999667,0.99974,50,50,0.999704
9201,0.999669,0.999742,50,50,0.999706
9203,0.99966,0.999745,50,50,0.999702
9205,0.999661,0.999744,50,50,0.999702
9207,0.999666,0.999744,50,50,0.999705
9209,0.99967,0.999744,50,50,0.999707
9211,0.999662,0.999745,50,50,0.999704
9213,0.999664,0.999742,50,50,0.999703
9215,0.999683,0.999744,50,50,0.999713
9217,0.999702,0.999731,50,50,0.999716
9219,0.999704,0.999733,50,50,0.999719
9221,0.999688,0.999733,50,50,0.999711
9223,0.999692,0.999726,50,50,0.999709
9225,0.999677,0.999716,50,50,0.999696
9227,0.999675,0.999714,50,50,0.999694
9229,0.999674,0.999715,50,50,0.999695
9231,0.999675,0.99971,50,50,0.999693
9233,0.999679,0.999714,50,50,0.999696
9235,0.999683,0.999718,50,50,0.999701
9237,0.99968,0.999728,50,50,0.999704
9239,0.999665,0.999726,50,50,0.999696
9241,0.999669,0.99972,50,50,0.999695
9243,0.999667,0.999705,50,50,0.999686
9245,0.999647,0.999703,50,50,0.999675
9247,0.999649,0.999703,50,50,0.999676
9249,0.99965,0.999719,50,50,0.999684
9251,0.999645,0.999714,50,50,0.99968
9253,0.999636,0.999715,50,50,0.999675
9255,0.999637,0.999718,50,50,0.999678
9257,0.999636,0.999716,50,50,0.999676
9259,0.99964,0.99972,50,50,0.99968
9261,0.999646,0.999721,50,50,0.999683
9263,0.999648,0.999716,50,50,0.999682
9265,0.999648,0.999715,50,50,0.999682
9267,0.999648,0.999715,50,50,0.999682
9269,0.999643,0.999713,50,50,0.999678
9271,0.999642,0.999712,50,50,0.999677
9273,0.99964,0.999718,50,50,0.999679
9275,0.999648,0.999718,50,50,0.999683
9277,0.999632,0.999707,50,50,0.99967
9279,0.999647,0.999713,50,50,0.99968
9281,0.999647,0.999714,50,50,0.999681
9283,0.999651,0.999712,50,50,0.999682
9285,0.999662,0.999714,50,50,0.999688
9287,0.999666,0.9997,50,50,0.999683
9289,0.999659,0.999699,50,50,0.999679
9291,0.999656,0.999698,50,50,0.999677
9293,0.999665,0.999709,50,50,0.999687
9295,0.999665,0.999713,50,50,0.999689
9297,0.999666,0.999713,50,50,0.99969
9299,0.999676,0.999715,50,50,0.999695
9301,0.999676,0.999714,50,50,0.999695
9303,0.999689,0.999712,50,50,0.999701
9305,0.999675,0.999703,50,50,0.999689
9307,0.999672,0.999699,50,50,0.999686
9309,0.999668,0.999698,50,50,0.999683
9311,0.999675,0.999698,50,50,0.999687
9313,0.999672,0.999703,50,50,0.999688
9315,0.999673,0.9997,50,50,0.999687
9317,0.999674,0.999713,50,50,0.999693
9319,0.999682,0.999717,50,50,0.9997
9321,0.999694,0.999723,50,50,0.999709
9323,0.999697,0.999729,50,50,0.999713
9325,0.99971,0.999741,50,50,0.999725
9327,0.999716,0.999739,50,50,0.999728
9329,0.999716,0.999739,50,50,0.999728
9331,0.999707,0.999743,50,50,0.999725
9333,0.999693,0.999733,50,50,0.999713
9335,0.999693,0.999733,50,50,0.999713
9337,0.999692,0.999734,50,50,0.999713
9339,0.999696,0.999739,50,50,0.999718
9341,0.999687,0.999743,50,50,0.999715
9343,0.99969,0.999758,50,50,0.999724
9345,0.999711,0.999763,50,50,0.999737
9347,0.99971,0.999763,50,50,0.999736
9349,0.99971,0.999758,50,50,0.999734
9351,0.999717,0.999763,50,50,0.99974
9353,0.999728,0.999762,50,50,0.999745
9355,0.999719,0.999762,50,50,0.999741
9357,0.999707,0.999769,50,50,0.999738
9359,0.999686,0.999769,50,50,0.999727
9361,0.999687,0.999758,50,50,0.999722
9363,0.999681,0.999763,50,50,0.999722
9365,0.999668,0.999752,50,50,0.99971
9367,0.999669,0.999752,50,50,0.999711
9369,0.999673,0.999751,50,50,0.999712
9371,0.999675,0.999753,50,50,0.999714
9373,0.999667,0.999754,50,50,0.99971
9375,0.999657,0.999754,50,50,0.999705
9377,0.999661,0.999765,50,50,0.999713
9379,0.999661,0.999765,50,50,0.999713
9381,0.999645,0.999761,50,50,0.999703
9383,0.999646,0.999763,50,50,0.999705
9385,0.999652,0.999758,50,50,0.999705
9387,0.999653,0.999776,50,50,0.999715
9389,0.999642,0.999787,50,50,0.999715
9391,0.999643,0.999788,50,50,0.999716
9393,0.99964,0.999789,50,50,0.999715
9395,0.999642,0.999792,50,50,0.999717
9397,0.999643,0.999789,50,50,0.999716
9399,0.998648,0.999789,51,49,0.999207
